ASIN	InventoryDate	LastestOrderFulfillmentChannel	OpenListingDate	SellerCode	SellerSKU	Price	QuantityAFNSellable	QuantityAFNUnsellable	QuantityMFN
B00Y84MB1K	201607130746030	null	null	KO	KO00B002048A-FBA	null	0	0	null
B00W8RVRUU	201607130746030	null	null	KO	KO00B001683AZL-FBA	null	0	0	null
B0118J89LI	201607130746030	null	201607130746090	KO	KO00B002177ACY-FBA	15.99	32	1	null
B00W6NA3BK	201607130746030	null	null	KO	KO00B001853AZL-FBA	null	0	0	null
B0118J8BAC	201607130746030	null	201607130746090	KO	KO00B002176ACY-FBA	15.99	24	1	null
B00W96X4V0	201607130746030	null	null	KO	KO00B001988AZL-FBA	null	0	0	null
B0118J87VU	201607130746030	null	201607130746090	KO	KO00B002178ACY-FBA	13.99	0	5	null
B00E4KLY34	201607130746030	null	null	KO	LUO000004	null	0	0	null
B00Y84ME1M	201607130746030	null	null	KO	KO00B002049A-FBA	null	0	0	null
B004EI0XZQ	201607130746030	null	null	KO	KO00B000271AFB	null	0	0	null
B00Y84M6X8	201607130746030	null	null	KO	KO00B002047A-FBA	null	0	0	null
B00SKZHVCM	201607130746030	null	null	KO	KO00B001832AHE-FBA	null	0	0	null
B00W6N9RUI	201607130746030	null	null	KO	KO00B001855AZL-FBA	null	0	0	null
B00W6N9W30	201607130746030	null	201607130746090	KO	KO00B001851AZL-FBA	12.99	1	1	null
B00N4OV23S	201607130746030	null	201607130746090	KO	KO00000227AHJ-FBA	25.57	2	0	null
B01A82OC4E	201607130746030	null	201607130746090	KO	KO00B003184ACY-FBA	26.49	79	0	null
B00YS2X10M	201607130746030	null	null	KO	KO00B001848AZL-FBA	null	0	0	null
B018FW6L66	201607130746030	null	201607130746090	KO	KO00B003123AXX-FBA	24.99	24	1	null
B017OQHMC6	201607130746030	null	null	KO	KO00B003036ACY-FBA	null	0	0	null
B00W8RW1VE	201607130746030	null	null	KO	KO00B001678AZL-FBA	null	0	0	null
B00Y84M4YE	201607130746030	null	null	KO	KO00B002044A-FBA	null	0	0	null
B00YS2WWAC	201607130746030	null	null	KO	KO00B001847AZL-FBA	null	0	0	null
B01A82OD3Y	201607130746030	null	201607130746090	KO	KO00B003185ACY-FBA	26.49	48	0	null
B017OQHKYG	201607130746030	null	null	KO	KO00B003035ACY-FBA	null	0	0	null
B017OX1EW8	201607130746030	null	201607130746090	KO	KO00B003025ACY-FBA	13.99	0	0	null
B019Q6SPAA	201607130746030	null	201607130746090	KO	KO00B003158ACY-FBA	29.99	114	1	null
B00W96XKNW	201607130746030	null	null	KO	KO00B001992AZL-FBA	null	0	0	null
B0118J873I	201607130746030	null	201607130746090	KO	KO00B002175ACY-FBA	15.99	48	0	null
B00C83AU9S	201607130746030	null	null	KO	LUO000005	null	0	0	null
B00YS2X5TY	201607130746030	null	null	KO	KO00B001849AZL-FBA	null	0	0	null
B017OQHOAQ	201607130746030	null	null	KO	KO00B003038ACY-FBA	null	0	0	null
B00C3DJXSC	201607130746030	null	null	KO	LUO000006	null	0	0	null
B00W6G8D8W	201607130746030	null	null	KO	KO00B001026AZL-FBA	null	0	0	null
B017OQHOJC	201607130746030	null	null	KO	KO00B003034ACY-FBA	null	0	0	null
B017OQHND4	201607130746030	null	null	KO	KO00B003037ACY-FBA	null	0	0	null
B00W3J3YGS	201607130746030	null	null	KO	KO00B001386AZL-FBA	null	0	0	null
B00W6G88VE	201607130746030	null	null	KO	KO00B001051AZL-FBA	null	0	0	null
B00W6G8CCY	201607130746030	null	null	KO	KO00B001086AZL-FBA	null	0	0	null
B00W8RVJTO	201607130746030	null	null	KO	KO00B001680AZL-FBA	null	0	0	null
B016ZYF0RM	201607130746030	null	201607130746090	KO	KO00B002504ACY-FBA	9.99	180	0	null
B019H2F6SW	201607130746030	null	201607130746090	KO	KO00B003153ACY-FBA	17.49	21	1	null
B019H2F5TW	201607130746030	null	null	KO	KO00B003152ACY-FBA	null	0	0	null
B00Y84MKFW	201607130746030	null	null	KO	KO00B002051A-FBA	null	0	0	null
B00W8RVZMK	201607130746030	null	null	KO	KO00B001685AZL-FBA	null	0	0	null
B0118J88XC	201607130746030	null	201607130746090	KO	KO00B002174ACY-FBA	15.99	0	1	null
B00W3J3VYS	201607130746030	null	201607130746090	KO	KO00B001384AZL-FBA	14.99	33	1	null
B00W6G8F8A	201607130746030	null	null	KO	KO00B001087AZL-FBA	null	0	0	null
B00Y84MHMS	201607130746030	null	null	KO	KO00B002050A-FBA	null	0	0	null
B00Y84LXLY	201607130746030	null	null	KO	KO00B002042A-FBA	null	0	0	null
B00NBTRQKE	201607130746030	null	null	KO	KO00B000771AHJ	null	0	0	null
B019H2F4W0	201607130746030	null	201607130746090	KO	KO00B003068ACY-FBA	23.99	73	0	null
B00W6G8JO0	201607130746030	null	null	KO	KO00B001036AZL-FBA	null	0	0	null
B00W6G8S3W	201607130746030	null	null	KO	KO00B001049AZL-FBA	null	0	0	null
B00Y84M8X6	201607130746030	null	null	KO	KO00B002045A-FBA	null	0	0	null
B00W96WXOO	201607130746030	null	null	KO	KO00B001986AZL-FBA	null	0	0	null
B018FW6NK0	201607130746030	null	201607130746090	KO	KO00B003114ACY-FBA	8.99	121	0	null
B0118J873I	201607130746030	null	201607130746090	KO	KO00B002175ACY-CBM	15.99	0	0	0
B00W8RVIYA	201607130746030	null	null	KO	KO00B001672AZL-FBA	null	0	0	null
B00W96X7DK	201607130746030	null	null	KO	KO00B001990AZL-FBA	null	0	0	null
B00V5PAGIK	201607130746030	null	null	KO	KO00B001815AZL-FBA	null	0	0	null
B018FW6I50	201607130746030	null	201607130746090	KO	KO00B003121ACY-FBA	7.99	124	1	null
B0118J88XC	201607130746030	null	201607130746090	KO	KO00B002174ACY-CBM	15.99	0	0	0
B00W6N9VIG	201607130746030	null	null	KO	KO00B001856AZL-FBA	null	0	0	null
B00V5PAHKM	201607130746030	null	null	KO	KO00B001810AZL-FBA	null	0	0	null
B00W8RVOZI	201607130746030	null	null	KO	KO00B001682AZL-FBA	null	0	0	null
B00V5PAEBE	201607130746030	null	null	KO	KO00B001806AZL-FBA	null	0	0	null
B00V5PAEZU	201607130746030	null	null	KO	KO00B001813AZL-FBA	null	0	0	null
B018FW6JTK	201607130746030	null	201607130746090	KO	KO00B003122AXX-FBA	7.99	103	0	null
B003XZSZWO	201607130746030	null	null	KO	LUO000008	null	0	0	null
B018FW6C8S	201607130746030	null	201607130746090	KO	KO00B003108ACY-FBA	7.99	137	0	null
B00W6NA2FC	201607130746030	null	null	KO	KO00B001859AZL-FBA	null	0	0	null
B017OX1HU2	201607130746030	null	null	KO	KO00B003027ACY-FBA	null	0	0	null
B018FW7DFE	201607130746030	null	201607130746090	KO	KO00B003126ACY-FBA	8.99	90	1	null
B00W6NA61M	201607130746030	null	201607130746090	KO	KO00B001854AZL-FBA	12.99	190	1	null
B00V5PAFNQ	201607130746030	null	null	KO	KO00B001814AZL-FBA	null	0	0	null
B00WSAUHOO	201607130746030	null	null	KO	KO00B000187AZL-FBA	null	0	0	null
B018FW6A4Y	201607130746030	null	201607130746090	KO	KO00B003107ACY-FBA	7.99	86	0	null
B018FW6DP0	201607130746030	null	null	KO	KO00B003118AXX-FBA	null	0	0	null
B00W8RVGD8	201607130746030	null	null	KO	KO00B001679AZL-FBA	null	0	0	null
B00V5PAGJY	201607130746030	null	null	KO	KO00B001809AZL-FBA	null	0	0	null
B00GO1X4PW	201607130746030	null	null	KO	KOBFB000574AXF-FMA	null	0	0	null
B00N2FY9LQ	201607130746030	null	null	KO	KO00000285KHJ-FBA	null	0	0	null
B00W8RVZC0	201607130746030	null	null	KO	KO00B001677AZL-FBA	null	0	0	null
B00W8RVSAE	201607130746030	null	null	KO	KO00B001675AZL-FBA	null	0	0	null
B017OX1GK8	201607130746030	null	null	KO	KO00B003026ACY-FBA	null	0	0	null
B015Z2N75W	201607130746030	null	201607130746090	KO	KO00B002468ACY-FBA	14.99	0	0	null
B00W8RW2M2	201607130746030	null	null	KO	KO00B001687AZL-FBA	null	0	0	null
B017OX1J5U	201607130746030	null	null	KO	KO00B003028ACY-FBA	null	0	0	null
B00V5PAEAK	201607130746030	null	null	KO	KO00B001812AZL-FBA	null	1	0	null
B0118J87VU	201607130746030	null	201607130746090	KO	KO00B002178ACY-CBM	15.99	0	0	39
B00W8RVMD2	201607130746030	null	null	KO	KO00B001681AZL-FBA	null	0	0	null
B0118J89LI	201607130746030	null	201607130746090	KO	KO00B002177ACY-CBM	15.99	0	0	6
B00N2FY934	201607130746030	null	201607130746090	KO	KO00000285RHJ-FBA	15.49	11	0	null
B00NBTRP7S	201607130746030	null	null	KO	KO00000772AHJ-FBA	null	0	0	null
B018FW6IXW	201607130746030	null	201607130746090	KO	KO00B003111AXX-FBA	9.99	89	0	null
B00N2FXZVQ	201607130746030	null	201607130746090	KO	KO00000285YHJ-FBA	15.49	4	0	null
B018FW6KHQ	201607130746030	null	201607130746090	KO	KO00B003112AXX-FBA	7.99	142	0	null
B0118J8ANA	201607130746030	null	201607130746090	KO	KO00B002173ACY-CBM	15.99	0	0	4
B018FW6IXW	201607130746030	null	201607130746090	KO	KO00B003111ACY-FBA	9.99	134	1	null
B015Z2N1HQ	201607130746030	null	201607130746090	KO	KO00B002470ACY-FBA	7.99	254	0	null
B00V5PAEZA	201607130746030	null	null	KO	KO00B001807AZL-FBA	null	0	0	null
B00V5PAFS6	201607130746030	null	null	KO	KO00B001808AZL-FBA	null	1	0	null
B0118J8BAC	201607130746030	null	201607130746090	KO	KO00B002176ACY-CBM	15.99	0	0	0
B00NBTRQKE	201607130746030	null	null	KO	KO00000771AHJ-FBA	null	0	0	null
B00W3F67B6	201607130746030	null	null	KO	KO00B001876AZL-FBA	null	0	0	null
B015Z2N1GW	201607130746030	null	null	KO	KO00B002466ACY-FBA	null	0	0	null
B018FW6GN4	201607130746030	null	null	KO	KO00B003120AXX-FBA	null	0	0	null
B00W6NAB9O	201607130746030	null	null	KO	KO00B001860AZL-FBA	null	0	0	null
B0185TKMZ0	201607130746030	null	null	KO	KO00B003086ABS-FBA	null	0	0	null
B00W8RVVEM	201607130746030	null	null	KO	KO00B001684AZL-FBA	null	0	0	null
B018FW6I50	201607130746030	null	201607130746090	KO	KO00B003121AXX-FBA	7.99	116	0	null
B015Z2MYGK	201607130746030	null	201607130746090	KO	KO00B002469ACY-FBA	12.99	4	0	null
B015Z2N7RU	201607130746030	null	201607130746090	KO	KO00B002472ACY-FBA	14.99	31	0	null
B00W3J3XCI	201607130746030	null	null	KO	KO00B001385AZL-FBA	null	0	0	null
B00N4ORVF6	201607130746030	null	null	KO	KO00000374AHJ-FBA	null	0	0	null
B00V5PADBA	201607130746030	null	201607130746090	KO	KO00B001811AZL-FBA	9.78	28	0	null
B0185TKM1O	201607130746030	null	null	KO	KO00B003088ABS-FBA	null	0	0	null
B00CP0I474	201607130746030	null	null	KO	LUO000009	null	0	0	null
B0185TKO2Q	201607130746030	null	201607130746090	KO	KO00B003089ABS-FBA	13.99	98	1	null
B00W8RVP0W	201607130746030	null	null	KO	KO00B001674AZL-FBA	null	0	0	null
B018FW6NK0	201607130746030	null	201607130746090	KO	KO00B003114AXX-FBA	8.99	102	0	null
B0097252UK	201607130746030	null	null	KO	LUO001017	null	0	0	null
B00W96X1OK	201607130746030	null	null	KO	KO00B001987AZL-FBA	null	0	0	null
B018FW6C8S	201607130746030	null	201607130746090	KO	KO00B003108AXX-FBA	7.99	90	0	null
B00GV2GRAS	201607130746030	null	null	KO	KO00000943ARA-FMA	null	0	0	null
B00X9OMEHG	201607130746030	null	null	KO	KO00B002000AZL-FBA	null	0	0	null
B015Z2N4HS	201607130746030	null	201607130746090	KO	KO00B002467ACY-FBA	14.99	0	0	null
B010CKDGOO	201607130746030	null	201607130746090	KO	KO00B002126APZ-FBA	23.99	5	0	null
B00W8RVVLU	201607130746030	null	null	KO	KO00B001676AZL-FBA	null	0	0	null
B018FW6A4Y	201607130746030	null	201607130746090	KO	KO00B003107AXX-FBA	7.99	78	0	null
B00W6N9ZWI	201607130746030	null	201607130746090	KO	KO00B001852AZL-FBA	13.99	11	0	null
B00BLPCAZG	201607130746030	null	null	KO	LUO001007	null	0	0	null
B0116HFJWO	201607130746030	null	null	KO	KO00B002156ACY-FBA	null	0	0	null
B0116HFWPS	201607130746030	null	null	KO	KO00B002151ACY-FBA	null	0	0	null
B018FW6G9I	201607130746030	null	null	KO	KO00B003110AXX-FBA	null	0	0	null
B0116HFM08	201607130746030	null	null	KO	KO00B002157ACY-FBA	null	0	0	null
B018FW6EKY	201607130746030	null	201607130746090	KO	KO00B003109ACY-FBA	7.99	128	0	null
B0116HG05E	201607130746030	null	null	KO	KO00B002153ACY-FBA	null	0	0	null
B00W3F6C70	201607130746030	null	null	KO	KO00B001877AZL-FBA	null	0	0	null
B00XPEAEX6	201607130746030	null	null	KO	KO00B002037AZL-FBA	null	0	0	null
B018FW6GN4	201607130746030	null	null	KO	KO00B003120ACY-FBA	null	0	0	null
B008RZJHJU	201607130746030	null	null	KO	LUO000002	null	0	0	null
B00X9OMQL0	201607130746030	null	null	KO	KO00B002003AZL-FBA	null	0	0	null
B01A82OGA4	201607130746030	null	201607130746090	KO	KO00B003188ACY-FBA	17.99	83	0	null
B00XP5P110	201607130746030	null	null	KO	KO00B002038AZL-FBA	null	0	0	null
B00T7AY5PK	201607130746030	null	null	KO	KO00B001882AHE-FBA	null	0	0	null
B016EO16FS	201607130746030	null	201607130746090	KO	KO00B002474ACY-FBA	12.99	14	0	null
B018FW6A0S	201607130746030	null	null	KO	KO00B003116ACY-FBA	null	0	0	null
B00N4OJY7O	201607130746030	null	null	KO	KO00000372AHJ-FBA	null	0	0	null
B018FW7DFE	201607130746030	null	null	KO	KO00B003126AXX-FBA	null	0	0	null
B00CIOA89E	201607130746030	null	null	KO	KOBFB000573AXF-FMA	null	0	0	null
B0116HG7G6	201607130746030	null	null	KO	KO00B002163ACY-FBA	null	0	0	null
B00NBTRQ90	201607130746030	null	null	KO	KO00000764AHJ-FBA	null	0	0	null
B00W96XAS2	201607130746030	null	null	KO	KO00B001991AZL-FBA	null	0	0	null
B00W3F6H3E	201607130746030	null	null	KO	KO00B001878AZL-FBA	null	0	0	null
B018FW6DP0	201607130746030	null	null	KO	KO00B003118ACY-FBA	null	0	0	null
B0116HFYCE	201607130746030	null	null	KO	KO00B002152ACY-FBA	null	0	0	null
B00N4OHB7O	201607130746030	null	null	KO	KO00000397BHJ-FBA	null	0	0	null
B01A82OF50	201607130746030	null	null	KO	KO00B003187ACY-FBA	null	0	0	null
B00N2FK4BU	201607130746030	null	null	KO	KO00000272BHJ-FBA	null	0	0	null
B00W6N9TAG	201607130746030	null	201607130746090	KO	KO00B001850AZL-FBA	13.99	24	0	null
B018FW6F12	201607130746030	null	201607130746090	KO	KO00B003119ACY-FBA	7.99	143	0	null
B00NBURNBA	201607130746030	null	null	KO	KO00000766AHJ-FBA	null	0	0	null
B0116HG3RO	201607130746030	null	null	KO	KO00B002161ACY-FBA	null	0	0	null
B014KQVFFS	201607130746030	null	null	KO	KO00B002261ACY-FBA	null	0	0	null
B00W8RVLO2	201607130746030	null	null	KO	KO00B001673AZL-FBA	null	0	0	null
B00JW6ICH6	201607130746030	null	null	KO	KO00B000229AAS	null	0	0	null
B01A82OE2Y	201607130746030	null	201607130746090	KO	KO00B003186ACY-FBA	27.99	105	3	null
B018FW6F12	201607130746030	null	201607130746090	KO	KO00B003119AXX-FBA	7.99	93	0	null
B00VUTWYPY	201607130746030	null	201607130746090	KO	KO00B001961AZL-FBA	11.99	2	0	null
B00W6N9ZJQ	201607130746030	null	null	KO	KO00B001857AZL-FBA	null	0	0	null
B00W3J3U44	201607130746030	null	null	KO	KO00B001383AZL-FBA	null	0	0	null
B0116HFNY8	201607130746030	null	null	KO	KO00B002158ACY-FBA	null	0	0	null
B0116HFVCW	201607130746030	null	null	KO	KO00B002160ACY-FBA	null	0	0	null
B018FW7BLA	201607130746030	null	201607130746090	KO	KO00B003125AXX-FBA	7.99	15	0	null
B00W6NAEBY	201607130746030	null	null	KO	KO00B001324AZL-FBA	null	0	0	null
B0116HFQ8Q	201607130746030	null	null	KO	KO00B002149ACY-FBA	null	0	0	null
B0184X5W7K	201607130746030	null	201607130746090	KO	KO00B003076ABS-FBA	20.99	63	0	null
B016XYNEWW	201607130746030	null	201607130746090	KO	KO00B002501ACY-FBA	17.99	36	2	null
B00CW8YACW	201607130746030	null	null	KO	LUO00000888S5	null	0	0	null
B018FW6JTK	201607130746030	null	201607130746090	KO	KO00B003122ACY-FBA	7.99	163	0	null
B0116HFQD6	201607130746030	null	null	KO	KO00B002159ACY-FBA	null	0	0	null
B017BA9NYA	201607130746030	null	null	KO	KO00B003008ACY-FBA	null	0	0	null
B00W96X4MO	201607130746030	null	null	KO	KO00B001989AZL-FBA	null	0	0	null
B017BA9KT8	201607130746030	null	null	KO	KO00B003005ACY-FBA	null	0	0	null
B00T7AYA46	201607130746030	null	201607130746090	KO	KO00B001883AHE-FBA	28.99	35	0	null
B017BA9M8M	201607130746030	null	201607130746090	KO	KO00B003006ACY-FBA	9.99	26	0	null
B018FW79J4	201607130746030	null	201607130746090	KO	KO00B003124ACY-FBA	24.99	61	1	null
B008RZJHJU	201607130746030	null	null	KO	LUO000001	null	0	0	null
B016ZYEZFK	201607130746030	null	201607130746090	KO	KO00B002503ACY-FBA	12.99	16	0	null
B018FW6CDI	201607130746030	null	null	KO	KO00B003117AXX-FBA	null	0	0	null
B018FW6N32	201607130746030	null	201607130746090	KO	KO00B003127AXX-FBA	22.99	130	0	null
B018FW6L66	201607130746030	null	201607130746090	KO	KO00B003123ACY-FBA	24.99	434	3	null
B0090PMBX0	201607130746030	null	null	KO	KO00000245ARA-FMA	null	0	0	null
B00XKZVBGY	201607130746030	null	null	KO	KO00B002041AZL-FBA	null	0	0	null
B00CW8YACW	201607130746030	null	null	KO	KO00000921ARA-FMA	null	0	0	null
B00KL6QM3C	201607130746030	null	null	KO	KO00000950ARA-FMA	null	0	0	null
B018FW6LT8	201607130746030	null	201607130746090	KO	KO00B003113AXX-FBA	7.99	12	0	null
B00ECWHI8E	201607130746030	null	null	KO	KO00000580ARA-FMA	null	0	0	null
B012MPHNWS	201607130746030	null	null	KO	KO00B001514ACY-FBA	null	0	0	null
B018FW79J4	201607130746030	null	201607130746090	KO	KO00B003124AXX-FBA	24.99	165	2	null
B012MPFVZO	201607130746030	null	null	KO	KO00B001503ACY-FBA	null	0	0	null
B018FW6KHQ	201607130746030	null	201607130746090	KO	KO00B003112ACY-FBA	7.99	148	0	null
B00GONW5JG	201607130746030	null	null	KO	KO00B000355Aaa	null	0	0	null
B018FW6LT8	201607130746030	null	201607130746090	KO	KO00B003113ACY-FBA	7.99	38	0	null
B012MPGBP8	201607130746030	null	null	KO	KO00B001494ACY-FBA	null	0	0	null
B012A25JMO	201607130746030	null	null	KO	KO00B002237ACY-FBA	null	0	0	null
B018FW68F0	201607130746030	null	201607130746090	KO	KO00B003115ACY-FBA	7.99	39	0	null
B012MPFNIE	201607130746030	null	null	KO	KO00B001498ACY-FBA	null	0	0	null
B018FW6CDI	201607130746030	null	201607130746090	KO	KO00B003117ACY-FBA	8.99	175	2	null
B0185TKPUC	201607130746030	null	201607130746090	KO	KO00B003090ABS-FBA	16.99	8	0	null
B012MPG3DS	201607130746030	null	null	KO	KO00B001183ACY-FBA	null	0	0	null
B012A25O9C	201607130746030	null	null	KO	KO00B002236ACY-FBA	null	0	0	null
B012MPFT6A	201607130746030	null	null	KO	KO00B001180ACY-FBA	null	0	0	null
B012MPHHWE	201607130746030	null	null	KO	KO00B001510ACY-FBA	null	0	0	null
B018FW7BLA	201607130746030	null	201607130746090	KO	KO00B003125ACY-FBA	7.99	156	0	null
B0185TKR1O	201607130746030	null	201607130746090	KO	KO00B003087ABS-FBA	16.99	75	0	null
B019Q6PT3Q	201607130746030	null	201607130746090	KO	KO00B003163ACY-FBA	28.99	109	1	null
B012MPFXUM	201607130746030	null	null	KO	KO00B001181ACY-FBA	null	0	0	null
B00ST6XDM4	201607130746030	null	null	KO	KO00B001868AHE-FBA	null	0	0	null
B012MPG9VE	201607130746030	null	null	KO	KO00B001506ACY-FBA	null	0	0	null
B00ST6XTI2	201607130746030	null	null	KO	KO00B001864AHE-FBA	null	0	0	null
B00XMZMNLE	201607130746030	null	null	KO	KO00B002040AZL-FBA	null	0	0	null
B012T4JBDQ	201607130746030	null	201607130746090	KO	KO00B002244ACY-FBA	7.99	1620	7	null
B012MPGEBY	201607130746030	null	null	KO	KO00B001495ACY-FBA	null	0	0	null
B00N2FYA2Y	201607130746030	null	201607130746090	KO	KO00000285GHJ-FBA	15.49	13	0	null
B00NBTRLEA	201607130746030	null	null	KO	KO00000770AHJ-FBA	null	0	0	null
B012MPG0YU	201607130746030	null	null	KO	KO00B001182ACY-FBA	null	0	0	null
B00VR1ZDXA	201607130746030	null	null	KO	KO00B001952AZL-FBA	null	0	0	null
B00NBTRMZ8	201607130746030	null	null	KO	KO00000775AHJ-FBA	null	0	0	null
B012MPHF2G	201607130746030	null	null	KO	KO00B001509ACY-FBA	null	0	0	null
B012MPHCGK	201607130746030	null	null	KO	KO00B001507ACY-FBA	null	0	0	null
B014FBJW6C	201607130746030	null	201607130746090	KO	KO00B002251AXX-FBA	15.99	0	1	null
B01F3I1KI4	201607130746030	null	201607130746090	KO	KO00B002499AZL-FBA	26.99	182	2	null
B00VR1ZFX8	201607130746030	null	null	KO	KO00B001953AZL-FBA	null	0	0	null
B00X9OMMQO	201607130746030	null	null	KO	KO00B002002AZL-FBA	null	0	0	null
B018FW6G9I	201607130746030	null	null	KO	KO00B003110ACY-FBA	null	0	0	null
B00X9OM9W6	201607130746030	null	null	KO	KO00B001999AZL-FBA	null	0	0	null
B015QVRK6Y	201607130746030	null	201607130746090	KO	KO00B002452ACY-FBA	13.99	78	0	null
B00VR1ZBVY	201607130746030	null	201607130746090	KO	KO00B001951AZL-FBA	9.78	7	0	null
B00X9OM5MU	201607130746030	null	null	KO	KO00B001998AZL-FBA	null	1	0	null
B00ST6Y2VA	201607130746030	null	null	KO	KO00B001866AHE-FBA	null	0	0	null
B00SKZHVCM	201607130746030	null	null	KO	KO00B001832AHE-CBM	null	0	0	null
B00SKZI0P4	201607130746030	null	null	KO	KO00B001834AHE-CBM	null	0	0	null
B016XYNHNI	201607130746030	null	201607130746090	KO	KO00B002502ACY-FBA	17.99	42	0	null
B00GO1X4PW	201607130746030	null	null	KO	LUO000011	null	0	0	null
B00QTGWTEO	201607130746030	null	null	KO	KO00001202AZL-FBA	null	0	0	null
B00T8Q66V4	201607130746030	null	null	KO	KO00B001833AEH-FBA	null	0	0	null
B01B16VLAY	201607130746030	null	201607130746090	KO	KO00B003250ACY-FBA	22.99	175	4	null
B00EDZZE8Q	201607130746030	null	null	KO	KO00001008ARA-FMA	null	0	0	null
B015H9ASWS	201607130746030	null	null	KO	KO00B002414AXX-FBA	null	0	0	null
B00ZT2I5VA	201607130746030	null	null	KO	KO00B002099AZL-FBA	null	0	0	null
B015MI1NZK	201607130746030	null	null	KO	KO00B002431AXX-FBA	null	0	0	null
B00J5DJYAU	201607130746030	null	null	KO	KO00000009BRA-FMA	null	0	0	null
B00ZT2IF0Q	201607130746030	null	201607130746090	KO	KO00B002097AZL-FBA	84.99	2	0	null
B017OQHMCQ	201607130746030	null	null	KO	KO00B003032ACY-FBA	null	0	0	null
B00ZT2I9PM	201607130746030	null	null	KO	KO00B002100AZL-FBA	null	0	0	null
B017OQHNIE	201607130746030	null	null	KO	KO00B003033ACY-FBA	null	0	0	null
B00E4FO2TW	201607130746030	null	null	KO	KO00001129ARA-FMA	null	0	0	null
B015H9ARDS	201607130746030	null	null	KO	KO00B002413AXX-FBA	null	0	0	null
B00FUXRM4Y	201607130746030	null	null	KO	KO00001134ARA-FMA	null	0	0	null
B00X9OMIFY	201607130746030	null	null	KO	KO00B002001AZL-FBA	null	0	0	null
B017OQHL7M	201607130746030	null	null	KO	KO00B003031ACY-FBA	null	0	0	null
B00X9OMV38	201607130746030	null	null	KO	KO00B002004AZL-FBA	null	0	0	null
B016EO14ZU	201607130746030	null	201607130746090	KO	KO00B002473ACY-FBA	14.99	6	0	null
B00EI8IQS8	201607130746030	null	null	KO	KO00000930ARA-FMA	null	0	0	null
B00ECWARW8	201607130746030	null	null	KO	KO00000942ARA-FMA	null	0	0	null
B00ECWHI8E	201607130746030	null	null	KO	LUO00000888S	null	0	0	null
B017XJVLKI	201607130746030	null	null	KO	KO00B003067ACY-FBA	null	0	0	null
B012MPFTH4	201607130746030	null	null	KO	KO00B001501ACY-FBA	null	0	0	null
B017XJVD8S	201607130746030	null	null	KO	KO00B003061ACY-FBA	null	0	0	null
B014FBJW6C	201607130746030	null	201607130746090	KO	KO00B002251ACY-FBA	15.99	188	0	null
B00GO1X4PW	201607130746030	null	null	KO	KOBFB000003AXF-FMA	null	0	0	null
B012MPFQ86	201607130746030	null	null	KO	KO00B001500ACY-FBA	null	0	0	null
B012MPG644	201607130746030	null	null	KO	KO00B001184ACY-FBA	null	0	0	null
B00N20WXBY	201607130746030	null	null	KO	KO00000269AHJ-FBA	null	0	0	null
B019Q6SR62	201607130746030	null	201607130746090	KO	KO00B003159ACY-FBA	29.99	75	1	null
B00ZT2IIY4	201607130746030	null	201607130746090	KO	KO00B002098AZL-FBA	84.99	3	0	null
